,Parameter,Date,Time,County,Station,Measurement,Unit
8597,Ozone,1992-07-01,17:00,Riverside,8001,0.06,Parts per million
8598,Ozone,1992-07-01,18:00,Riverside,8001,0.04,Parts per million
8599,Ozone,1992-07-01,19:00,Riverside,8001,0.04,Parts per million
8600,Ozone,1992-07-01,20:00,Riverside,8001,0.03,Parts per million
8601,Ozone,1992-07-01,21:00,Riverside,8001,0.03,Parts per million
8602,Ozone,1992-07-01,22:00,Riverside,8001,0.02,Parts per million
8603,Ozone,1992-07-01,23:00,Riverside,8001,0.02,Parts per million
8604,Ozone,1992-07-02,00:00,Riverside,8001,0.01,Parts per million
8605,Ozone,1992-07-02,01:00,Riverside,8001,0.0,Parts per million
8606,Ozone,1992-07-02,02:00,Riverside,8001,0.0,Parts per million
8607,Ozone,1992-07-02,03:00,Riverside,8001,0.0,Parts per million
8608,Ozone,1992-07-02,05:00,Riverside,8001,0.0,Parts per million
8609,Ozone,1992-07-02,06:00,Riverside,8001,0.0,Parts per million
8610,Ozone,1992-07-02,07:00,Riverside,8001,0.01,Parts per million
8611,Ozone,1992-07-02,08:00,Riverside,8001,0.04,Parts per million
8612,Ozone,1992-07-02,09:00,Riverside,8001,0.07,Parts per million
8613,Ozone,1992-07-02,10:00,Riverside,8001,0.1,Parts per million
8614,Ozone,1992-07-02,11:00,Riverside,8001,0.11,Parts per million
8615,Ozone,1992-07-02,12:00,Riverside,8001,0.12,Parts per million
8616,Ozone,1992-07-02,13:00,Riverside,8001,0.13,Parts per million
8617,Ozone,1992-07-02,14:00,Riverside,8001,0.12,Parts per million
8618,Ozone,1992-07-02,15:00,Riverside,8001,0.09,Parts per million
8619,Ozone,1992-07-02,16:00,Riverside,8001,0.08,Parts per million
8620,Ozone,1992-07-02,17:00,Riverside,8001,0.07,Parts per million
8621,Ozone,1992-07-02,18:00,Riverside,8001,0.05,Parts per million
8622,Ozone,1992-07-02,19:00,Riverside,8001,0.03,Parts per million
8623,Ozone,1992-07-02,20:00,Riverside,8001,0.02,Parts per million
8624,Ozone,1992-07-02,21:00,Riverside,8001,0.01,Parts per million
8625,Ozone,1992-07-02,22:00,Riverside,8001,0.01,Parts per million
8626,Ozone,1992-07-02,23:00,Riverside,8001,0.0,Parts per million
8627,Ozone,1992-07-03,00:00,Riverside,8001,0.0,Parts per million
8628,Ozone,1992-07-03,01:00,Riverside,8001,0.0,Parts per million
8629,Ozone,1992-07-03,02:00,Riverside,8001,0.0,Parts per million
8630,Ozone,1992-07-03,03:00,Riverside,8001,0.0,Parts per million
8631,Ozone,1992-07-03,05:00,Riverside,8001,0.0,Parts per million
8632,Ozone,1992-07-03,06:00,Riverside,8001,0.0,Parts per million
8633,Ozone,1992-07-03,07:00,Riverside,8001,0.01,Parts per million
8634,Ozone,1992-07-03,08:00,Riverside,8001,0.03,Parts per million
8635,Ozone,1992-07-03,09:00,Riverside,8001,0.06,Parts per million
8636,Ozone,1992-07-03,10:00,Riverside,8001,0.08,Parts per million
8637,Ozone,1992-07-03,11:00,Riverside,8001,0.09,Parts per million
8638,Ozone,1992-07-03,12:00,Riverside,8001,0.1,Parts per million
8639,Ozone,1992-07-03,13:00,Riverside,8001,0.1,Parts per million
8640,Ozone,1992-07-03,14:00,Riverside,8001,0.07,Parts per million
8641,Ozone,1992-07-03,15:00,Riverside,8001,0.06,Parts per million
8642,Ozone,1992-07-03,16:00,Riverside,8001,0.08,Parts per million
8643,Ozone,1992-07-03,17:00,Riverside,8001,0.07,Parts per million
8644,Ozone,1992-07-03,18:00,Riverside,8001,0.06,Parts per million
8645,Ozone,1992-07-03,19:00,Riverside,8001,0.04,Parts per million
8646,Ozone,1992-07-03,20:00,Riverside,8001,0.02,Parts per million
8647,Ozone,1992-07-03,21:00,Riverside,8001,0.02,Parts per million
8648,Ozone,1992-07-03,22:00,Riverside,8001,0.01,Parts per million
8649,Ozone,1992-07-03,23:00,Riverside,8001,0.01,Parts per million
8650,Ozone,1992-07-04,00:00,Riverside,8001,0.0,Parts per million
8651,Ozone,1992-07-04,01:00,Riverside,8001,0.0,Parts per million
8652,Ozone,1992-07-04,02:00,Riverside,8001,0.0,Parts per million
8653,Ozone,1992-07-04,03:00,Riverside,8001,0.0,Parts per million
8654,Ozone,1992-07-04,05:00,Riverside,8001,0.0,Parts per million
8655,Ozone,1992-07-04,06:00,Riverside,8001,0.01,Parts per million
8656,Ozone,1992-07-04,07:00,Riverside,8001,0.01,Parts per million
8657,Ozone,1992-07-04,08:00,Riverside,8001,0.03,Parts per million
8658,Ozone,1992-07-04,09:00,Riverside,8001,0.06,Parts per million
8659,Ozone,1992-07-04,10:00,Riverside,8001,0.08,Parts per million
8660,Ozone,1992-07-04,11:00,Riverside,8001,0.09,Parts per million
8661,Ozone,1992-07-04,12:00,Riverside,8001,0.09,Parts per million
8662,Ozone,1992-07-04,13:00,Riverside,8001,0.1,Parts per million
8663,Ozone,1992-07-04,14:00,Riverside,8001,0.11,Parts per million
8664,Ozone,1992-07-04,15:00,Riverside,8001,0.1,Parts per million
8665,Ozone,1992-07-04,16:00,Riverside,8001,0.09,Parts per million
8666,Ozone,1992-07-04,17:00,Riverside,8001,0.09,Parts per million
8667,Ozone,1992-07-04,18:00,Riverside,8001,0.08,Parts per million
8668,Ozone,1992-07-04,19:00,Riverside,8001,0.06,Parts per million
8669,Ozone,1992-07-04,20:00,Riverside,8001,0.04,Parts per million
8670,Ozone,1992-07-04,21:00,Riverside,8001,0.03,Parts per million
8671,Ozone,1992-07-04,22:00,Riverside,8001,0.02,Parts per million
8672,Ozone,1992-07-04,23:00,Riverside,8001,0.01,Parts per million
8673,Ozone,1992-07-05,00:00,Riverside,8001,0.01,Parts per million
8674,Ozone,1992-07-05,01:00,Riverside,8001,0.0,Parts per million
8675,Ozone,1992-07-05,02:00,Riverside,8001,0.0,Parts per million
8676,Ozone,1992-07-05,03:00,Riverside,8001,0.0,Parts per million
8677,Ozone,1992-07-05,05:00,Riverside,8001,0.0,Parts per million
8678,Ozone,1992-07-05,06:00,Riverside,8001,0.01,Parts per million
8679,Ozone,1992-07-05,07:00,Riverside,8001,0.03,Parts per million
8680,Ozone,1992-07-05,08:00,Riverside,8001,0.08,Parts per million
8681,Ozone,1992-07-05,09:00,Riverside,8001,0.1,Parts per million
8682,Ozone,1992-07-05,10:00,Riverside,8001,0.11,Parts per million
8683,Ozone,1992-07-05,11:00,Riverside,8001,0.09,Parts per million
8684,Ozone,1992-07-05,12:00,Riverside,8001,0.09,Parts per million
8685,Ozone,1992-07-05,13:00,Riverside,8001,0.16,Parts per million
8686,Ozone,1992-07-05,14:00,Riverside,8001,0.15,Parts per million
8687,Ozone,1992-07-05,15:00,Riverside,8001,0.14,Parts per million
8688,Ozone,1992-07-05,16:00,Riverside,8001,0.15,Parts per million
8689,Ozone,1992-07-05,17:00,Riverside,8001,0.15,Parts per million
8690,Ozone,1992-07-05,18:00,Riverside,8001,0.11,Parts per million
8691,Ozone,1992-07-05,19:00,Riverside,8001,0.08,Parts per million
8692,Ozone,1992-07-05,20:00,Riverside,8001,0.05,Parts per million
8693,Ozone,1992-07-05,21:00,Riverside,8001,0.02,Parts per million
8694,Ozone,1992-07-05,22:00,Riverside,8001,0.01,Parts per million
8695,Ozone,1992-07-05,23:00,Riverside,8001,0.01,Parts per million
8696,Carbon monoxide,1992-06-21,00:00,Riverside,8001,1.0,Parts per million
8697,Carbon monoxide,1992-06-21,01:00,Riverside,8001,1.0,Parts per million
8698,Carbon monoxide,1992-06-21,02:00,Riverside,8001,1.0,Parts per million
8699,Carbon monoxide,1992-06-21,03:00,Riverside,8001,1.0,Parts per million
8700,Carbon monoxide,1992-06-21,05:00,Riverside,8001,1.0,Parts per million
8701,Carbon monoxide,1992-06-21,06:00,Riverside,8001,1.0,Parts per million
8702,Carbon monoxide,1992-06-21,07:00,Riverside,8001,1.0,Parts per million
8703,Carbon monoxide,1992-06-21,08:00,Riverside,8001,1.0,Parts per million
8704,Carbon monoxide,1992-06-21,09:00,Riverside,8001,1.0,Parts per million
8705,Carbon monoxide,1992-06-21,10:00,Riverside,8001,1.0,Parts per million
8706,Carbon monoxide,1992-06-21,11:00,Riverside,8001,0.0,Parts per million
8707,Carbon monoxide,1992-06-21,12:00,Riverside,8001,0.0,Parts per million
8708,Carbon monoxide,1992-06-21,13:00,Riverside,8001,0.0,Parts per million
8709,Carbon monoxide,1992-06-21,14:00,Riverside,8001,0.0,Parts per million
8710,Carbon monoxide,1992-06-21,15:00,Riverside,8001,0.0,Parts per million
8711,Carbon monoxide,1992-06-21,16:00,Riverside,8001,0.0,Parts per million
8712,Carbon monoxide,1992-06-21,17:00,Riverside,8001,0.0,Parts per million
8713,Carbon monoxide,1992-06-21,18:00,Riverside,8001,0.0,Parts per million
8714,Carbon monoxide,1992-06-21,19:00,Riverside,8001,0.0,Parts per million
8715,Carbon monoxide,1992-06-21,20:00,Riverside,8001,1.0,Parts per million
8716,Carbon monoxide,1992-06-21,21:00,Riverside,8001,1.0,Parts per million
8717,Carbon monoxide,1992-06-21,22:00,Riverside,8001,1.0,Parts per million
8718,Carbon monoxide,1992-06-21,23:00,Riverside,8001,1.0,Parts per million
8719,Carbon monoxide,1992-06-22,00:00,Riverside,8001,1.0,Parts per million
8720,Carbon monoxide,1992-06-22,01:00,Riverside,8001,1.0,Parts per million
8721,Carbon monoxide,1992-06-22,02:00,Riverside,8001,1.0,Parts per million
8722,Carbon monoxide,1992-06-22,03:00,Riverside,8001,1.0,Parts per million
8723,Carbon monoxide,1992-06-22,05:00,Riverside,8001,3.0,Parts per million
8724,Carbon monoxide,1992-06-22,06:00,Riverside,8001,3.0,Parts per million
8725,Carbon monoxide,1992-06-22,07:00,Riverside,8001,2.0,Parts per million
8726,Carbon monoxide,1992-06-22,08:00,Riverside,8001,1.0,Parts per million
8727,Carbon monoxide,1992-06-22,09:00,Riverside,8001,1.0,Parts per million
8728,Carbon monoxide,1992-06-22,10:00,Riverside,8001,1.0,Parts per million
8729,Carbon monoxide,1992-06-22,11:00,Riverside,8001,0.0,Parts per million
8730,Carbon monoxide,1992-06-22,12:00,Riverside,8001,0.0,Parts per million
8731,Carbon monoxide,1992-06-22,13:00,Riverside,8001,1.0,Parts per million
8732,Carbon monoxide,1992-06-22,14:00,Riverside,8001,1.0,Parts per million
8733,Carbon monoxide,1992-06-22,15:00,Riverside,8001,0.0,Parts per million
8734,Carbon monoxide,1992-06-22,16:00,Riverside,8001,1.0,Parts per million
8735,Carbon monoxide,1992-06-22,17:00,Riverside,8001,1.0,Parts per million
8736,Carbon monoxide,1992-06-22,18:00,Riverside,8001,1.0,Parts per million
8737,Carbon monoxide,1992-06-22,19:00,Riverside,8001,1.0,Parts per million
8738,Carbon monoxide,1992-06-22,20:00,Riverside,8001,1.0,Parts per million
8739,Carbon monoxide,1992-06-22,21:00,Riverside,8001,1.0,Parts per million
8740,Carbon monoxide,1992-06-22,22:00,Riverside,8001,2.0,Parts per million
8741,Carbon monoxide,1992-06-22,23:00,Riverside,8001,2.0,Parts per million
8742,Carbon monoxide,1992-06-23,00:00,Riverside,8001,2.0,Parts per million
8743,Carbon monoxide,1992-06-23,01:00,Riverside,8001,2.0,Parts per million
8744,Carbon monoxide,1992-06-23,02:00,Riverside,8001,2.0,Parts per million
8745,Carbon monoxide,1992-06-23,03:00,Riverside,8001,2.0,Parts per million
8746,Carbon monoxide,1992-06-23,05:00,Riverside,8001,3.0,Parts per million
8747,Carbon monoxide,1992-06-23,06:00,Riverside,8001,3.0,Parts per million
8748,Carbon monoxide,1992-06-23,07:00,Riverside,8001,3.0,Parts per million
8749,Carbon monoxide,1992-06-23,08:00,Riverside,8001,2.0,Parts per million
8750,Carbon monoxide,1992-06-23,09:00,Riverside,8001,1.0,Parts per million
8751,Carbon monoxide,1992-06-23,10:00,Riverside,8001,0.0,Parts per million
8752,Carbon monoxide,1992-06-23,11:00,Riverside,8001,0.0,Parts per million
8753,Carbon monoxide,1992-06-23,12:00,Riverside,8001,0.0,Parts per million
8754,Carbon monoxide,1992-06-23,13:00,Riverside,8001,1.0,Parts per million
8755,Carbon monoxide,1992-06-23,14:00,Riverside,8001,0.0,Parts per million
8756,Carbon monoxide,1992-06-23,15:00,Riverside,8001,0.0,Parts per million
8757,Carbon monoxide,1992-06-23,16:00,Riverside,8001,0.0,Parts per million
8758,Carbon monoxide,1992-06-23,17:00,Riverside,8001,0.0,Parts per million
8759,Carbon monoxide,1992-06-23,18:00,Riverside,8001,0.0,Parts per million
8760,Carbon monoxide,1992-06-23,19:00,Riverside,8001,0.0,Parts per million
8761,Carbon monoxide,1992-06-23,20:00,Riverside,8001,1.0,Parts per million
8762,Carbon monoxide,1992-06-23,21:00,Riverside,8001,1.0,Parts per million
8763,Carbon monoxide,1992-06-23,22:00,Riverside,8001,2.0,Parts per million
8764,Carbon monoxide,1992-06-23,23:00,Riverside,8001,1.0,Parts per million
8765,Carbon monoxide,1992-06-24,00:00,Riverside,8001,1.0,Parts per million
8766,Carbon monoxide,1992-06-24,01:00,Riverside,8001,1.0,Parts per million
8767,Carbon monoxide,1992-06-24,02:00,Riverside,8001,1.0,Parts per million
8768,Carbon monoxide,1992-06-24,03:00,Riverside,8001,1.0,Parts per million
8769,Carbon monoxide,1992-06-24,05:00,Riverside,8001,3.0,Parts per million
8770,Carbon monoxide,1992-06-24,06:00,Riverside,8001,3.0,Parts per million
8771,Carbon monoxide,1992-06-24,07:00,Riverside,8001,2.0,Parts per million
8772,Carbon monoxide,1992-06-24,08:00,Riverside,8001,1.0,Parts per million
8773,Carbon monoxide,1992-06-24,09:00,Riverside,8001,1.0,Parts per million
8774,Carbon monoxide,1992-06-24,10:00,Riverside,8001,0.0,Parts per million
8775,Carbon monoxide,1992-06-24,11:00,Riverside,8001,0.0,Parts per million
8776,Carbon monoxide,1992-06-24,12:00,Riverside,8001,0.0,Parts per million
8777,Carbon monoxide,1992-06-24,13:00,Riverside,8001,0.0,Parts per million
8778,Carbon monoxide,1992-06-24,14:00,Riverside,8001,0.0,Parts per million
8779,Carbon monoxide,1992-06-24,15:00,Riverside,8001,0.0,Parts per million
8780,Carbon monoxide,1992-06-24,16:00,Riverside,8001,0.0,Parts per million
8781,Carbon monoxide,1992-06-24,17:00,Riverside,8001,0.0,Parts per million
8782,Carbon monoxide,1992-06-24,18:00,Riverside,8001,0.0,Parts per million
8783,Carbon monoxide,1992-06-24,19:00,Riverside,8001,1.0,Parts per million
8784,Carbon monoxide,1992-06-24,20:00,Riverside,8001,1.0,Parts per million
8785,Carbon monoxide,1992-06-24,21:00,Riverside,8001,1.0,Parts per million
8786,Carbon monoxide,1992-06-24,22:00,Riverside,8001,2.0,Parts per million
8787,Carbon monoxide,1992-06-24,23:00,Riverside,8001,1.0,Parts per million
8788,Carbon monoxide,1992-06-25,00:00,Riverside,8001,1.0,Parts per million
8789,Carbon monoxide,1992-06-25,01:00,Riverside,8001,1.0,Parts per million
8790,Carbon monoxide,1992-06-25,02:00,Riverside,8001,1.0,Parts per million
8791,Carbon monoxide,1992-06-25,03:00,Riverside,8001,2.0,Parts per million
8792,Carbon monoxide,1992-06-25,05:00,Riverside,8001,3.0,Parts per million
8793,Carbon monoxide,1992-06-25,06:00,Riverside,8001,3.0,Parts per million
8794,Carbon monoxide,1992-06-25,07:00,Riverside,8001,1.0,Parts per million
8795,Carbon monoxide,1992-06-25,08:00,Riverside,8001,1.0,Parts per million
8796,Carbon monoxide,1992-06-25,09:00,Riverside,8001,0.0,Parts per million
8797,Carbon monoxide,1992-06-25,10:00,Riverside,8001,0.0,Parts per million
8798,Carbon monoxide,1992-06-25,11:00,Riverside,8001,0.0,Parts per million
8799,Carbon monoxide,1992-06-25,12:00,Riverside,8001,0.0,Parts per million
8800,Carbon monoxide,1992-06-25,13:00,Riverside,8001,0.0,Parts per million
8801,Carbon monoxide,1992-06-25,14:00,Riverside,8001,0.0,Parts per million
8802,Carbon monoxide,1992-06-25,15:00,Riverside,8001,0.0,Parts per million
8803,Carbon monoxide,1992-06-25,16:00,Riverside,8001,0.0,Parts per million
8804,Carbon monoxide,1992-06-25,17:00,Riverside,8001,0.0,Parts per million
8805,Carbon monoxide,1992-06-25,18:00,Riverside,8001,0.0,Parts per million
8806,Carbon monoxide,1992-06-25,19:00,Riverside,8001,0.0,Parts per million
8807,Carbon monoxide,1992-06-25,20:00,Riverside,8001,0.0,Parts per million
8808,Carbon monoxide,1992-06-25,21:00,Riverside,8001,1.0,Parts per million
8809,Carbon monoxide,1992-06-25,22:00,Riverside,8001,1.0,Parts per million
8810,Carbon monoxide,1992-06-25,23:00,Riverside,8001,1.0,Parts per million
8811,Carbon monoxide,1992-06-26,00:00,Riverside,8001,1.0,Parts per million
8812,Carbon monoxide,1992-06-26,01:00,Riverside,8001,1.0,Parts per million
8813,Carbon monoxide,1992-06-26,02:00,Riverside,8001,1.0,Parts per million
8814,Carbon monoxide,1992-06-26,03:00,Riverside,8001,1.0,Parts per million
8815,Carbon monoxide,1992-06-26,05:00,Riverside,8001,2.0,Parts per million
8816,Carbon monoxide,1992-06-26,06:00,Riverside,8001,1.0,Parts per million
8817,Carbon monoxide,1992-06-26,07:00,Riverside,8001,1.0,Parts per million
8818,Carbon monoxide,1992-06-26,08:00,Riverside,8001,1.0,Parts per million
8819,Carbon monoxide,1992-06-26,09:00,Riverside,8001,1.0,Parts per million
8820,Carbon monoxide,1992-06-26,10:00,Riverside,8001,0.0,Parts per million
8821,Carbon monoxide,1992-06-26,11:00,Riverside,8001,0.0,Parts per million
8822,Carbon monoxide,1992-06-26,12:00,Riverside,8001,0.0,Parts per million
8823,Carbon monoxide,1992-06-26,13:00,Riverside,8001,0.0,Parts per million
8824,Carbon monoxide,1992-06-26,14:00,Riverside,8001,0.0,Parts per million
8825,Carbon monoxide,1992-06-26,15:00,Riverside,8001,0.0,Parts per million
8826,Carbon monoxide,1992-06-26,16:00,Riverside,8001,0.0,Parts per million
8827,Carbon monoxide,1992-06-26,17:00,Riverside,8001,0.0,Parts per million
8828,Carbon monoxide,1992-06-26,18:00,Riverside,8001,0.0,Parts per million
8829,Carbon monoxide,1992-06-26,19:00,Riverside,8001,0.0,Parts per million
8830,Carbon monoxide,1992-06-26,20:00,Riverside,8001,0.0,Parts per million
8831,Carbon monoxide,1992-06-26,21:00,Riverside,8001,1.0,Parts per million
8832,Carbon monoxide,1992-06-26,22:00,Riverside,8001,1.0,Parts per million
8833,Carbon monoxide,1992-06-26,23:00,Riverside,8001,1.0,Parts per million
8834,Carbon monoxide,1992-06-27,00:00,Riverside,8001,1.0,Parts per million
8835,Carbon monoxide,1992-06-27,01:00,Riverside,8001,1.0,Parts per million
8836,Carbon monoxide,1992-06-27,02:00,Riverside,8001,1.0,Parts per million
8837,Carbon monoxide,1992-06-27,03:00,Riverside,8001,1.0,Parts per million
8838,Carbon monoxide,1992-06-27,05:00,Riverside,8001,2.0,Parts per million
8839,Carbon monoxide,1992-06-27,06:00,Riverside,8001,1.0,Parts per million
8840,Carbon monoxide,1992-06-27,07:00,Riverside,8001,1.0,Parts per million
8841,Carbon monoxide,1992-06-27,08:00,Riverside,8001,1.0,Parts per million
8842,Carbon monoxide,1992-06-27,09:00,Riverside,8001,1.0,Parts per million
8843,Carbon monoxide,1992-06-27,10:00,Riverside,8001,1.0,Parts per million
8844,Carbon monoxide,1992-06-27,11:00,Riverside,8001,0.0,Parts per million
8845,Carbon monoxide,1992-06-27,12:00,Riverside,8001,0.0,Parts per million
8846,Carbon monoxide,1992-06-27,13:00,Riverside,8001,1.0,Parts per million
8847,Carbon monoxide,1992-06-27,14:00,Riverside,8001,0.0,Parts per million
8848,Carbon monoxide,1992-06-27,15:00,Riverside,8001,0.0,Parts per million
8849,Carbon monoxide,1992-06-27,16:00,Riverside,8001,0.0,Parts per million
8850,Carbon monoxide,1992-06-27,17:00,Riverside,8001,0.0,Parts per million
8851,Carbon monoxide,1992-06-27,18:00,Riverside,8001,0.0,Parts per million
8852,Carbon monoxide,1992-06-27,19:00,Riverside,8001,0.0,Parts per million
8853,Carbon monoxide,1992-06-27,20:00,Riverside,8001,1.0,Parts per million
8854,Carbon monoxide,1992-06-27,21:00,Riverside,8001,1.0,Parts per million
8855,Carbon monoxide,1992-06-27,22:00,Riverside,8001,1.0,Parts per million
8856,Carbon monoxide,1992-06-27,23:00,Riverside,8001,1.0,Parts per million
8857,Carbon monoxide,1992-06-28,00:00,Riverside,8001,1.0,Parts per million
8858,Carbon monoxide,1992-06-28,01:00,Riverside,8001,1.0,Parts per million
8859,Carbon monoxide,1992-06-28,02:00,Riverside,8001,1.0,Parts per million
8860,Carbon monoxide,1992-06-28,03:00,Riverside,8001,1.0,Parts per million
8861,Carbon monoxide,1992-06-28,05:00,Riverside,8001,1.0,Parts per million
8862,Carbon monoxide,1992-06-28,06:00,Riverside,8001,2.0,Parts per million
8863,Carbon monoxide,1992-06-28,07:00,Riverside,8001,1.0,Parts per million
8864,Carbon monoxide,1992-06-28,08:00,Riverside,8001,1.0,Parts per million
8865,Carbon monoxide,1992-06-28,09:00,Riverside,8001,1.0,Parts per million
8866,Carbon monoxide,1992-06-28,10:00,Riverside,8001,0.0,Parts per million
8867,Carbon monoxide,1992-06-28,11:00,Riverside,8001,0.0,Parts per million
8868,Carbon monoxide,1992-06-28,12:00,Riverside,8001,0.0,Parts per million
8869,Carbon monoxide,1992-06-28,13:00,Riverside,8001,0.0,Parts per million
8870,Carbon monoxide,1992-06-28,14:00,Riverside,8001,0.0,Parts per million
8871,Carbon monoxide,1992-06-28,15:00,Riverside,8001,0.0,Parts per million
8872,Carbon monoxide,1992-06-28,16:00,Riverside,8001,0.0,Parts per million
8873,Carbon monoxide,1992-06-28,17:00,Riverside,8001,0.0,Parts per million
8874,Carbon monoxide,1992-06-28,18:00,Riverside,8001,0.0,Parts per million
8875,Carbon monoxide,1992-06-28,19:00,Riverside,8001,0.0,Parts per million
8876,Carbon monoxide,1992-06-28,20:00,Riverside,8001,0.0,Parts per million
8877,Carbon monoxide,1992-06-28,21:00,Riverside,8001,0.0,Parts per million
8878,Carbon monoxide,1992-06-28,22:00,Riverside,8001,0.0,Parts per million
8879,Carbon monoxide,1992-06-28,23:00,Riverside,8001,0.0,Parts per million
8880,Carbon monoxide,1992-06-29,00:00,Riverside,8001,0.0,Parts per million
8881,Carbon monoxide,1992-06-29,01:00,Riverside,8001,0.0,Parts per million
8882,Carbon monoxide,1992-06-29,02:00,Riverside,8001,0.0,Parts per million
