,Parameter,Date,Time,County,Station,Measurement,Unit
8834,Ozone,1992-06-24,16:00,Riverside,6001,0.06,Parts per million
8835,Ozone,1992-06-24,15:00,Riverside,6001,0.05,Parts per million
8836,Ozone,1992-06-24,14:00,Riverside,6001,0.1,Parts per million
8837,Ozone,1992-06-24,13:00,Riverside,6001,0.08,Parts per million
8838,Ozone,1992-06-24,12:00,Riverside,6001,0.05,Parts per million
8839,Ozone,1992-06-24,11:00,Riverside,6001,0.05,Parts per million
8840,Ozone,1992-06-24,10:00,Riverside,6001,0.05,Parts per million
8841,Ozone,1992-06-24,09:00,Riverside,6001,0.05,Parts per million
8842,Ozone,1992-06-24,08:00,Riverside,6001,0.04,Parts per million
8843,Ozone,1992-06-24,07:00,Riverside,6001,0.02,Parts per million
8844,Ozone,1992-06-24,06:00,Riverside,6001,0.01,Parts per million
8845,Ozone,1992-06-24,05:00,Riverside,6001,0.0,Parts per million
8846,Ozone,1992-06-24,03:00,Riverside,6001,0.0,Parts per million
8847,Ozone,1992-06-24,02:00,Riverside,6001,0.0,Parts per million
8848,Ozone,1992-06-24,01:00,Riverside,6001,0.0,Parts per million
8849,Ozone,1992-06-24,00:00,Riverside,6001,0.01,Parts per million
8850,Ozone,1992-06-23,23:00,Riverside,6001,0.01,Parts per million
8851,Ozone,1992-06-23,22:00,Riverside,6001,0.01,Parts per million
8852,Ozone,1992-06-23,21:00,Riverside,6001,0.01,Parts per million
8853,Ozone,1992-06-23,20:00,Riverside,6001,0.02,Parts per million
8854,Ozone,1992-06-23,19:00,Riverside,6001,0.05,Parts per million
8855,Ozone,1992-06-23,18:00,Riverside,6001,0.07,Parts per million
8856,Ozone,1992-06-23,17:00,Riverside,6001,0.09,Parts per million
8857,Ozone,1992-06-23,16:00,Riverside,6001,0.1,Parts per million
8858,Ozone,1992-06-23,15:00,Riverside,6001,0.14,Parts per million
8859,Ozone,1992-06-23,14:00,Riverside,6001,0.11,Parts per million
8860,Ozone,1992-06-23,13:00,Riverside,6001,0.08,Parts per million
8861,Ozone,1992-06-23,12:00,Riverside,6001,0.08,Parts per million
8862,Ozone,1992-06-23,11:00,Riverside,6001,0.07,Parts per million
8863,Ozone,1992-06-23,10:00,Riverside,6001,0.06,Parts per million
8864,Ozone,1992-06-23,09:00,Riverside,6001,0.08,Parts per million
8865,Ozone,1992-06-23,07:00,Riverside,6001,0.04,Parts per million
8866,Ozone,1992-06-23,06:00,Riverside,6001,0.01,Parts per million
8867,Ozone,1992-06-23,05:00,Riverside,6001,0.01,Parts per million
8868,Ozone,1992-06-23,03:00,Riverside,6001,0.01,Parts per million
8869,Ozone,1992-06-23,02:00,Riverside,6001,0.02,Parts per million
8870,Ozone,1992-06-23,01:00,Riverside,6001,0.03,Parts per million
8871,Ozone,1992-06-23,00:00,Riverside,6001,0.03,Parts per million
8872,Ozone,1992-06-22,23:00,Riverside,6001,0.02,Parts per million
8873,Ozone,1992-06-22,22:00,Riverside,6001,0.03,Parts per million
8874,Ozone,1992-06-22,21:00,Riverside,6001,0.06,Parts per million
8875,Ozone,1992-06-22,20:00,Riverside,6001,0.07,Parts per million
8876,Ozone,1992-06-22,19:00,Riverside,6001,0.03,Parts per million
8877,Ozone,1992-06-22,18:00,Riverside,6001,0.05,Parts per million
8878,Ozone,1992-06-22,17:00,Riverside,6001,0.07,Parts per million
8879,Ozone,1992-06-22,16:00,Riverside,6001,0.07,Parts per million
8880,Ozone,1992-06-22,15:00,Riverside,6001,0.05,Parts per million
8881,Ozone,1992-06-22,14:00,Riverside,6001,0.06,Parts per million
8882,Ozone,1992-06-22,13:00,Riverside,6001,0.07,Parts per million
8883,Ozone,1992-06-22,12:00,Riverside,6001,0.07,Parts per million
8884,Ozone,1992-06-22,11:00,Riverside,6001,0.06,Parts per million
8885,Ozone,1992-06-22,10:00,Riverside,6001,0.07,Parts per million
8886,Ozone,1992-06-22,09:00,Riverside,6001,0.07,Parts per million
8887,Ozone,1992-06-22,08:00,Riverside,6001,0.05,Parts per million
8888,Ozone,1992-06-22,07:00,Riverside,6001,0.04,Parts per million
8889,Ozone,1992-06-22,06:00,Riverside,6001,0.02,Parts per million
8890,Ozone,1992-06-22,05:00,Riverside,6001,0.01,Parts per million
8891,Ozone,1992-06-22,03:00,Riverside,6001,0.01,Parts per million
8892,Ozone,1992-06-22,02:00,Riverside,6001,0.01,Parts per million
8893,Ozone,1992-06-22,01:00,Riverside,6001,0.01,Parts per million
8894,Ozone,1992-06-22,00:00,Riverside,6001,0.01,Parts per million
8895,Ozone,1992-06-21,23:00,Riverside,6001,0.01,Parts per million
8896,Ozone,1992-06-21,22:00,Riverside,6001,0.02,Parts per million
8897,Ozone,1992-06-21,21:00,Riverside,6001,0.02,Parts per million
8898,Ozone,1992-06-21,20:00,Riverside,6001,0.05,Parts per million
8899,Ozone,1992-06-21,19:00,Riverside,6001,0.06,Parts per million
8900,Ozone,1992-06-21,18:00,Riverside,6001,0.08,Parts per million
8901,Ozone,1992-06-21,17:00,Riverside,6001,0.11,Parts per million
8902,Ozone,1992-06-21,16:00,Riverside,6001,0.08,Parts per million
8903,Ozone,1992-06-21,15:00,Riverside,6001,0.06,Parts per million
8904,Ozone,1992-06-21,14:00,Riverside,6001,0.07,Parts per million
8905,Ozone,1992-06-21,13:00,Riverside,6001,0.07,Parts per million
8906,Ozone,1992-06-21,12:00,Riverside,6001,0.07,Parts per million
8907,Ozone,1992-06-21,11:00,Riverside,6001,0.08,Parts per million
8908,Ozone,1992-06-21,10:00,Riverside,6001,0.08,Parts per million
8909,Ozone,1992-06-21,09:00,Riverside,6001,0.08,Parts per million
8910,Ozone,1992-06-21,08:00,Riverside,6001,0.06,Parts per million
8911,Ozone,1992-06-21,07:00,Riverside,6001,0.04,Parts per million
8912,Ozone,1992-06-21,06:00,Riverside,6001,0.02,Parts per million
8913,Ozone,1992-06-21,05:00,Riverside,6001,0.01,Parts per million
8914,Ozone,1992-06-21,03:00,Riverside,6001,0.01,Parts per million
8915,Ozone,1992-06-21,02:00,Riverside,6001,0.01,Parts per million
8916,Ozone,1992-06-21,01:00,Riverside,6001,0.01,Parts per million
8917,Ozone,1992-06-21,00:00,Riverside,6001,0.01,Parts per million
8918,Carbon monoxide,1992-07-05,23:00,San Diego,0005,1.0,Parts per million
8919,Carbon monoxide,1992-07-05,22:00,San Diego,0005,1.0,Parts per million
8920,Carbon monoxide,1992-07-05,21:00,San Diego,0005,1.0,Parts per million
8921,Carbon monoxide,1992-07-05,20:00,San Diego,0005,1.0,Parts per million
8922,Carbon monoxide,1992-07-05,19:00,San Diego,0005,1.0,Parts per million
8923,Carbon monoxide,1992-07-05,18:00,San Diego,0005,1.0,Parts per million
8924,Carbon monoxide,1992-07-05,17:00,San Diego,0005,1.0,Parts per million
8925,Carbon monoxide,1992-07-05,16:00,San Diego,0005,1.0,Parts per million
8926,Carbon monoxide,1992-07-05,15:00,San Diego,0005,1.0,Parts per million
8927,Carbon monoxide,1992-07-05,14:00,San Diego,0005,1.0,Parts per million
8928,Carbon monoxide,1992-07-05,13:00,San Diego,0005,1.0,Parts per million
8929,Carbon monoxide,1992-07-05,12:00,San Diego,0005,1.0,Parts per million
8930,Carbon monoxide,1992-07-05,11:00,San Diego,0005,1.0,Parts per million
8931,Carbon monoxide,1992-07-05,10:00,San Diego,0005,1.0,Parts per million
8932,Carbon monoxide,1992-07-05,09:00,San Diego,0005,1.0,Parts per million
8933,Carbon monoxide,1992-07-05,08:00,San Diego,0005,1.0,Parts per million
8934,Carbon monoxide,1992-07-05,07:00,San Diego,0005,1.0,Parts per million
8935,Carbon monoxide,1992-07-05,06:00,San Diego,0005,1.0,Parts per million
8936,Carbon monoxide,1992-07-05,05:00,San Diego,0005,1.0,Parts per million
8937,Carbon monoxide,1992-07-05,04:00,San Diego,0005,1.0,Parts per million
8938,Carbon monoxide,1992-07-05,03:00,San Diego,0005,1.0,Parts per million
8939,Carbon monoxide,1992-07-05,02:00,San Diego,0005,1.0,Parts per million
8940,Carbon monoxide,1992-07-05,01:00,San Diego,0005,1.0,Parts per million
8941,Carbon monoxide,1992-07-05,00:00,San Diego,0005,1.0,Parts per million
8942,Carbon monoxide,1992-07-04,23:00,San Diego,0005,1.0,Parts per million
8943,Carbon monoxide,1992-07-04,22:00,San Diego,0005,1.0,Parts per million
8944,Carbon monoxide,1992-07-04,21:00,San Diego,0005,1.0,Parts per million
8945,Carbon monoxide,1992-07-04,20:00,San Diego,0005,1.0,Parts per million
8946,Carbon monoxide,1992-07-04,19:00,San Diego,0005,1.0,Parts per million
8947,Carbon monoxide,1992-07-04,18:00,San Diego,0005,1.0,Parts per million
8948,Carbon monoxide,1992-07-04,17:00,San Diego,0005,1.0,Parts per million
8949,Carbon monoxide,1992-07-04,16:00,San Diego,0005,1.0,Parts per million
8950,Carbon monoxide,1992-07-04,15:00,San Diego,0005,1.0,Parts per million
8951,Carbon monoxide,1992-07-04,14:00,San Diego,0005,1.0,Parts per million
8952,Carbon monoxide,1992-07-04,13:00,San Diego,0005,1.0,Parts per million
8953,Carbon monoxide,1992-07-04,12:00,San Diego,0005,1.0,Parts per million
8954,Carbon monoxide,1992-07-04,11:00,San Diego,0005,1.0,Parts per million
8955,Carbon monoxide,1992-07-04,10:00,San Diego,0005,0.0,Parts per million
8956,Carbon monoxide,1992-07-04,09:00,San Diego,0005,0.0,Parts per million
8957,Carbon monoxide,1992-07-04,08:00,San Diego,0005,0.0,Parts per million
8958,Carbon monoxide,1992-07-04,07:00,San Diego,0005,0.0,Parts per million
8959,Carbon monoxide,1992-07-04,06:00,San Diego,0005,0.0,Parts per million
8960,Carbon monoxide,1992-07-04,05:00,San Diego,0005,0.0,Parts per million
8961,Carbon monoxide,1992-07-04,04:00,San Diego,0005,0.0,Parts per million
8962,Carbon monoxide,1992-07-04,03:00,San Diego,0005,0.0,Parts per million
8963,Carbon monoxide,1992-07-04,02:00,San Diego,0005,0.0,Parts per million
8964,Carbon monoxide,1992-07-04,01:00,San Diego,0005,1.0,Parts per million
8965,Carbon monoxide,1992-07-04,00:00,San Diego,0005,1.0,Parts per million
8966,Carbon monoxide,1992-07-03,23:00,San Diego,0005,0.0,Parts per million
8967,Carbon monoxide,1992-07-03,22:00,San Diego,0005,0.0,Parts per million
8968,Carbon monoxide,1992-07-03,21:00,San Diego,0005,1.0,Parts per million
8969,Carbon monoxide,1992-07-03,20:00,San Diego,0005,1.0,Parts per million
8970,Carbon monoxide,1992-07-03,19:00,San Diego,0005,1.0,Parts per million
8971,Carbon monoxide,1992-07-03,18:00,San Diego,0005,1.0,Parts per million
8972,Carbon monoxide,1992-07-03,17:00,San Diego,0005,1.0,Parts per million
8973,Carbon monoxide,1992-07-03,16:00,San Diego,0005,1.0,Parts per million
8974,Carbon monoxide,1992-07-03,15:00,San Diego,0005,1.0,Parts per million
8975,Carbon monoxide,1992-07-03,14:00,San Diego,0005,0.0,Parts per million
8976,Carbon monoxide,1992-07-03,13:00,San Diego,0005,0.0,Parts per million
8977,Carbon monoxide,1992-07-03,12:00,San Diego,0005,1.0,Parts per million
8978,Carbon monoxide,1992-07-03,11:00,San Diego,0005,1.0,Parts per million
8979,Carbon monoxide,1992-07-03,10:00,San Diego,0005,0.0,Parts per million
8980,Carbon monoxide,1992-07-03,09:00,San Diego,0005,0.0,Parts per million
8981,Carbon monoxide,1992-07-03,08:00,San Diego,0005,0.0,Parts per million
8982,Carbon monoxide,1992-07-03,07:00,San Diego,0005,1.0,Parts per million
8983,Carbon monoxide,1992-07-03,06:00,San Diego,0005,1.0,Parts per million
8984,Carbon monoxide,1992-07-03,05:00,San Diego,0005,1.0,Parts per million
8985,Carbon monoxide,1992-07-03,04:00,San Diego,0005,1.0,Parts per million
8986,Carbon monoxide,1992-07-03,03:00,San Diego,0005,0.0,Parts per million
8987,Carbon monoxide,1992-07-03,02:00,San Diego,0005,0.0,Parts per million
8988,Carbon monoxide,1992-07-03,01:00,San Diego,0005,1.0,Parts per million
8989,Carbon monoxide,1992-07-03,00:00,San Diego,0005,1.0,Parts per million
8990,Carbon monoxide,1992-07-02,23:00,San Diego,0005,1.0,Parts per million
8991,Carbon monoxide,1992-07-02,22:00,San Diego,0005,1.0,Parts per million
8992,Carbon monoxide,1992-07-02,21:00,San Diego,0005,1.0,Parts per million
8993,Carbon monoxide,1992-07-02,20:00,San Diego,0005,1.0,Parts per million
8994,Carbon monoxide,1992-07-02,19:00,San Diego,0005,1.0,Parts per million
8995,Carbon monoxide,1992-07-02,18:00,San Diego,0005,0.0,Parts per million
8996,Carbon monoxide,1992-07-02,17:00,San Diego,0005,1.0,Parts per million
8997,Carbon monoxide,1992-07-02,16:00,San Diego,0005,1.0,Parts per million
8998,Carbon monoxide,1992-07-02,15:00,San Diego,0005,1.0,Parts per million
8999,Carbon monoxide,1992-07-02,14:00,San Diego,0005,1.0,Parts per million
9000,Carbon monoxide,1992-07-02,13:00,San Diego,0005,1.0,Parts per million
9001,Carbon monoxide,1992-07-02,12:00,San Diego,0005,0.0,Parts per million
9002,Carbon monoxide,1992-07-02,11:00,San Diego,0005,1.0,Parts per million
9003,Carbon monoxide,1992-07-02,10:00,San Diego,0005,0.0,Parts per million
9004,Carbon monoxide,1992-07-02,08:00,San Diego,0005,0.0,Parts per million
9005,Carbon monoxide,1992-07-02,07:00,San Diego,0005,1.0,Parts per million
9006,Carbon monoxide,1992-07-02,06:00,San Diego,0005,1.0,Parts per million
9007,Carbon monoxide,1992-07-02,05:00,San Diego,0005,1.0,Parts per million
9008,Carbon monoxide,1992-07-02,04:00,San Diego,0005,1.0,Parts per million
9009,Carbon monoxide,1992-07-02,03:00,San Diego,0005,1.0,Parts per million
9010,Carbon monoxide,1992-07-02,02:00,San Diego,0005,0.0,Parts per million
9011,Carbon monoxide,1992-07-02,01:00,San Diego,0005,0.0,Parts per million
9012,Carbon monoxide,1992-07-02,00:00,San Diego,0005,1.0,Parts per million
9013,Carbon monoxide,1992-07-01,23:00,San Diego,0005,1.0,Parts per million
9014,Carbon monoxide,1992-07-01,22:00,San Diego,0005,1.0,Parts per million
9015,Carbon monoxide,1992-07-01,21:00,San Diego,0005,1.0,Parts per million
9016,Carbon monoxide,1992-07-01,20:00,San Diego,0005,0.0,Parts per million
9017,Carbon monoxide,1992-07-01,19:00,San Diego,0005,1.0,Parts per million
9018,Carbon monoxide,1992-07-01,18:00,San Diego,0005,0.0,Parts per million
9019,Carbon monoxide,1992-07-01,17:00,San Diego,0005,0.0,Parts per million
9020,Carbon monoxide,1992-07-01,16:00,San Diego,0005,1.0,Parts per million
9021,Carbon monoxide,1992-07-01,15:00,San Diego,0005,1.0,Parts per million
9022,Carbon monoxide,1992-07-01,14:00,San Diego,0005,1.0,Parts per million
9023,Carbon monoxide,1992-07-01,13:00,San Diego,0005,0.0,Parts per million
9024,Carbon monoxide,1992-07-01,12:00,San Diego,0005,0.0,Parts per million
9025,Carbon monoxide,1992-07-01,11:00,San Diego,0005,0.0,Parts per million
9026,Carbon monoxide,1992-07-01,10:00,San Diego,0005,0.0,Parts per million
9027,Carbon monoxide,1992-07-01,09:00,San Diego,0005,0.0,Parts per million
9028,Carbon monoxide,1992-07-01,08:00,San Diego,0005,0.0,Parts per million
9029,Carbon monoxide,1992-07-01,07:00,San Diego,0005,0.0,Parts per million
9030,Carbon monoxide,1992-07-01,06:00,San Diego,0005,0.0,Parts per million
9031,Carbon monoxide,1992-07-01,05:00,San Diego,0005,1.0,Parts per million
9032,Carbon monoxide,1992-07-01,04:00,San Diego,0005,1.0,Parts per million
9033,Carbon monoxide,1992-07-01,03:00,San Diego,0005,0.0,Parts per million
9034,Carbon monoxide,1992-07-01,02:00,San Diego,0005,0.0,Parts per million
9035,Carbon monoxide,1992-07-01,01:00,San Diego,0005,0.0,Parts per million
9036,Carbon monoxide,1992-07-01,00:00,San Diego,0005,0.0,Parts per million
9037,Carbon monoxide,1992-06-30,23:00,San Diego,0005,0.0,Parts per million
9038,Carbon monoxide,1992-06-30,22:00,San Diego,0005,1.0,Parts per million
9039,Carbon monoxide,1992-06-30,21:00,San Diego,0005,1.0,Parts per million
9040,Carbon monoxide,1992-06-30,20:00,San Diego,0005,1.0,Parts per million
9041,Carbon monoxide,1992-06-30,19:00,San Diego,0005,1.0,Parts per million
9042,Carbon monoxide,1992-06-30,18:00,San Diego,0005,1.0,Parts per million
9043,Carbon monoxide,1992-06-30,17:00,San Diego,0005,1.0,Parts per million
9044,Carbon monoxide,1992-06-30,16:00,San Diego,0005,1.0,Parts per million
9045,Carbon monoxide,1992-06-30,15:00,San Diego,0005,1.0,Parts per million
9046,Carbon monoxide,1992-06-30,14:00,San Diego,0005,1.0,Parts per million
9047,Carbon monoxide,1992-06-30,13:00,San Diego,0005,0.0,Parts per million
9048,Carbon monoxide,1992-06-30,12:00,San Diego,0005,0.0,Parts per million
9049,Carbon monoxide,1992-06-30,11:00,San Diego,0005,1.0,Parts per million
9050,Carbon monoxide,1992-06-30,10:00,San Diego,0005,1.0,Parts per million
9051,Carbon monoxide,1992-06-30,09:00,San Diego,0005,0.0,Parts per million
9052,Carbon monoxide,1992-06-30,08:00,San Diego,0005,1.0,Parts per million
9053,Carbon monoxide,1992-06-30,07:00,San Diego,0005,1.0,Parts per million
9054,Carbon monoxide,1992-06-30,06:00,San Diego,0005,1.0,Parts per million
9055,Carbon monoxide,1992-06-30,05:00,San Diego,0005,2.0,Parts per million
9056,Carbon monoxide,1992-06-30,04:00,San Diego,0005,1.0,Parts per million
9057,Carbon monoxide,1992-06-30,03:00,San Diego,0005,0.0,Parts per million
9058,Carbon monoxide,1992-06-30,02:00,San Diego,0005,0.0,Parts per million
9059,Carbon monoxide,1992-06-30,01:00,San Diego,0005,0.0,Parts per million
9060,Carbon monoxide,1992-06-30,00:00,San Diego,0005,0.0,Parts per million
9061,Carbon monoxide,1992-06-29,23:00,San Diego,0005,0.0,Parts per million
9062,Carbon monoxide,1992-06-29,22:00,San Diego,0005,1.0,Parts per million
9063,Carbon monoxide,1992-06-29,21:00,San Diego,0005,1.0,Parts per million
9064,Carbon monoxide,1992-06-29,20:00,San Diego,0005,1.0,Parts per million
9065,Carbon monoxide,1992-06-29,19:00,San Diego,0005,1.0,Parts per million
9066,Carbon monoxide,1992-06-29,18:00,San Diego,0005,1.0,Parts per million
9067,Carbon monoxide,1992-06-29,17:00,San Diego,0005,1.0,Parts per million
9068,Carbon monoxide,1992-06-29,16:00,San Diego,0005,1.0,Parts per million
9069,Carbon monoxide,1992-06-29,15:00,San Diego,0005,1.0,Parts per million
9070,Carbon monoxide,1992-06-29,14:00,San Diego,0005,1.0,Parts per million
9071,Carbon monoxide,1992-06-29,13:00,San Diego,0005,1.0,Parts per million
9072,Carbon monoxide,1992-06-29,12:00,San Diego,0005,1.0,Parts per million
9073,Carbon monoxide,1992-06-29,11:00,San Diego,0005,1.0,Parts per million
9074,Carbon monoxide,1992-06-29,10:00,San Diego,0005,0.0,Parts per million
9075,Carbon monoxide,1992-06-29,09:00,San Diego,0005,1.0,Parts per million
9076,Carbon monoxide,1992-06-29,08:00,San Diego,0005,1.0,Parts per million
9077,Carbon monoxide,1992-06-29,07:00,San Diego,0005,1.0,Parts per million
9078,Carbon monoxide,1992-06-29,06:00,San Diego,0005,1.0,Parts per million
9079,Carbon monoxide,1992-06-29,05:00,San Diego,0005,2.0,Parts per million
9080,Carbon monoxide,1992-06-29,04:00,San Diego,0005,1.0,Parts per million
9081,Carbon monoxide,1992-06-29,03:00,San Diego,0005,1.0,Parts per million
9082,Carbon monoxide,1992-06-29,02:00,San Diego,0005,1.0,Parts per million
9083,Carbon monoxide,1992-06-29,01:00,San Diego,0005,0.0,Parts per million
9084,Carbon monoxide,1992-06-29,00:00,San Diego,0005,0.0,Parts per million
9085,Carbon monoxide,1992-06-28,23:00,San Diego,0005,0.0,Parts per million
9086,Carbon monoxide,1992-06-28,22:00,San Diego,0005,1.0,Parts per million
9087,Carbon monoxide,1992-06-28,21:00,San Diego,0005,0.0,Parts per million
9088,Carbon monoxide,1992-06-28,20:00,San Diego,0005,1.0,Parts per million
9089,Carbon monoxide,1992-06-28,19:00,San Diego,0005,1.0,Parts per million
9090,Carbon monoxide,1992-06-28,18:00,San Diego,0005,1.0,Parts per million
9091,Carbon monoxide,1992-06-28,17:00,San Diego,0005,1.0,Parts per million
9092,Carbon monoxide,1992-06-28,16:00,San Diego,0005,0.0,Parts per million
9093,Carbon monoxide,1992-06-28,15:00,San Diego,0005,1.0,Parts per million
9094,Carbon monoxide,1992-06-28,14:00,San Diego,0005,1.0,Parts per million
9095,Carbon monoxide,1992-06-28,13:00,San Diego,0005,0.0,Parts per million
9096,Carbon monoxide,1992-06-28,12:00,San Diego,0005,1.0,Parts per million
9097,Carbon monoxide,1992-06-28,11:00,San Diego,0005,1.0,Parts per million
9098,Carbon monoxide,1992-06-28,10:00,San Diego,0005,1.0,Parts per million
9099,Carbon monoxide,1992-06-28,09:00,San Diego,0005,1.0,Parts per million
9100,Carbon monoxide,1992-06-28,08:00,San Diego,0005,1.0,Parts per million
9101,Carbon monoxide,1992-06-28,07:00,San Diego,0005,0.0,Parts per million
9102,Carbon monoxide,1992-06-28,06:00,San Diego,0005,1.0,Parts per million
9103,Carbon monoxide,1992-06-28,05:00,San Diego,0005,1.0,Parts per million
9104,Carbon monoxide,1992-06-28,04:00,San Diego,0005,1.0,Parts per million
9105,Carbon monoxide,1992-06-28,03:00,San Diego,0005,1.0,Parts per million
9106,Carbon monoxide,1992-06-28,02:00,San Diego,0005,1.0,Parts per million
9107,Carbon monoxide,1992-06-28,01:00,San Diego,0005,1.0,Parts per million
9108,Carbon monoxide,1992-06-28,00:00,San Diego,0005,1.0,Parts per million
9109,Carbon monoxide,1992-06-27,23:00,San Diego,0005,1.0,Parts per million
9110,Carbon monoxide,1992-06-27,22:00,San Diego,0005,1.0,Parts per million
9111,Carbon monoxide,1992-06-27,21:00,San Diego,0005,1.0,Parts per million
9112,Carbon monoxide,1992-06-27,20:00,San Diego,0005,1.0,Parts per million
9113,Carbon monoxide,1992-06-27,19:00,San Diego,0005,1.0,Parts per million
